GEO_ID,DEC_MA,DEC_AAP,DPB,DPL,D25PH,D25PB,DEC_16P,DC_NW16,DEC_100,DEC_MGR,DEC_MI,DEC_BPLP,DEC_BPLM,DEC_BPLF,DEC_POO,DEC_PRO,DEC_FOC,DEC_FRC
1400000US11001009501,25.4,59.5,0.083958021,0.043478261,0.25862069,27,22.2,30.9,0,780.164,37443.95,0.155796069,0.061236115,0.094559954,0.173740804,0.826259196,0.01188455,0.086021505
1400000US11001009503,46.3,86.9,0.037974684,0.278481013,0.213704497,42,3.7,45.5,0,1363.978,80722.1,0.07026307,0.051282051,0.018981019,0.922949461,0.077050539,0.034797017,0.006628003
1400000US11001009504,41.6,76.3,0.160771704,0.115755627,0.21189146,29.9,8.5,40.6,0,757.911,56563.2,0.131350682,0.069702602,0.061648079,0.541729894,0.458270106,0.050075873,0.062974203
1400000US11001009505,47.5,93.7,0.243478261,0.356521739,0.312195122,25.6,3.9,47,0,752.675,60244.11,0.06584537,0.016992353,0.048853016,0.822454308,0.177545692,0.039164491,0.006092254
1400000US11001009507,44.8,96.8,0,0,0.218671152,23,3.1,49.2,0,823.361,54138.93,0.133676093,0.042416452,0.09125964,0.781679389,0.218320611,0.018320611,0.0
1400000US11001009508,46.2,95.5,0.055276382,0.105527638,0.274555659,21.4,4.6,42,0,764.456,54941.35,0.057256032,0.024846957,0.032409075,0.594984802,0.405015198,0.034954407,0.034954407
1400000US11001009509,47.3,96.2,0.164772727,0.193181818,0.260099864,20.6,2.7,45.1,0,1087.779,70532.85,0.056752137,0.019487179,0.037264957,0.923763179,0.076236821,0.04298459,0.01703163
1400000US11001009601,28.1,97.7,0,0.305555556,0.321231255,14.9,11.6,44.4,0,539.308,42635.44,0.283846478,0.116828342,0.167018136,0.425207756,0.574792244,0.038781163,0.25900277
1400000US11001009602,27.9,98.1,0,0.300911854,0.402794654,9.3,8.1,41.7,0,738.276,28465.51,0.326058632,0.142345277,0.183713355,0.08952959,0.91047041,0.016691958,0.310318665
1400000US11001009603,42.3,97.8,0,0.35193133,0.343547691,15.1,7.6,46.8,0,778.855,41754.48,0.205144291,0.077478043,0.127666248,0.301921885,0.698078115,0.014879107,0.12399256
1400000US11001009604,45.2,97.9,0.060810811,0.317567568,0.356469003,9.5,5.6,50.8,0,691.152,42767.65,0.151454363,0.074724173,0.076730191,0.704225352,0.295774648,0.054171181,0.043336945
1400000US11001009700,28.5,98.8,0,0.404878049,0.373745174,4.9,10.1,36.8,0,672.826,43309.57,0.213321724,0.071397475,0.141924249,0.410404624,0.589595376,0.041618497,0.247398844
1400000US11001009801,21.4,98.1,0,0.552419355,0.382702703,3.1,15.5,43.6,0,421.498,21271.25,0.480288462,0.2,0.280288462,0.17080292,0.82919708,0.03649635,0.411678832
1400000US11001009802,24.3,98.3,0.118012422,0.50931677,0.376226827,2.7,13.4,53.2,0,439.824,33865.14,0.409422322,0.194615816,0.214806506,0.287456446,0.712543554,0.041811847,0.280487805
1400000US11001009803,32.8,96.8,0,0.30212766,0.395620438,11.2,13.4,38.4,0,739.585,30489.23,0.348795718,0.133809099,0.214986619,0.200205339,0.799794661,0.023613963,0.213552361
1400000US11001009804,26.8,97.8,0,0.272401434,0.347445255,7.4,11.6,42,0,655.809,29503.55,0.334117647,0.128235294,0.205882353,0.321902655,0.678097345,0.07079646,0.212389381
1400000US11001009806,27.3,97.8,0,0.384083045,0.341638119,6.3,11.8,45.8,0,620.466,26398.6,0.409175554,0.189605553,0.219570002,0.13170114,0.86829886,0.016884762,0.302237231
1400000US11001009807,34.9,96.8,0.108303249,0.429602888,0.41190253,9.7,6.9,43.7,0,650.573,39369.48,0.191058218,0.076873593,0.114184625,0.414614774,0.585385226,0.029388403,0.107227959
1400000US11001009808,29.3,97.5,0,0.431095406,0.387543253,5.5,14.1,35.8,0,767.074,33651.77,0.294426494,0.126817447,0.167609047,0.074789916,0.925210084,0.021848739,0.219327731
1400000US11001009809,46.7,82,0,0,0.279320988,7.3,24.8,56.8,0,0,0,0.777777778,0.777777778,0,#DIV/0!,#DIV/0!,0.0,0.0
1400000US11001009901,49.9,93.9,0.210526316,0.219298246,0.27189683,32,4.3,45,0,874.412,80076.77,0.065652174,0.028695652,0.036956522,0.859266601,0.140733399,0.041625372,0.019821606
1400000US11001009902,42.5,96.4,0.058823529,0.328431373,0.325306893,13.8,7.8,47.9,0.006944444,750.057,53860.11,0.127747253,0.048076923,0.07967033,0.754637437,0.245362563,0.05227656,0.032040472
1400000US11001009903,37.1,98.1,0.073170732,0.390243902,0.272867025,9.1,7.5,56.8,0,306.306,25058.19,0.426062847,0.212107209,0.213955638,0.408139535,0.591860465,0.023255814,0.173255814
1400000US11001009904,31.0,97.6,0.039772727,0.477272727,0.415841584,3.9,8.2,38.9,0,649.264,35009.21,0.304517568,0.110429448,0.19408812,0.102827763,0.897172237,0.01285347,0.168380463
1400000US11001009905,32.3,98.5,0.025830258,0.52398524,0.366336634,3.8,10.9,42.2,0,647.955,33743.4,0.341957255,0.152230971,0.189726284,0.361702128,0.638297872,0.054158607,0.13926499
1400000US11001009906,37.3,97.8,0.051470588,0.529411765,0.343126967,6.6,12.4,51,0,676.753,32014.21,0.317941953,0.145778364,0.172163588,0.268398268,0.731601732,0.027417027,0.233766234
1400000US11001009907,25.3,98.5,0,0.539285714,0.404528764,5.6,12.4,50.4,0,456.841,26410.38,0.424967658,0.17076326,0.254204398,0.318095238,0.681904762,0.07047619,0.252380952
