OBJECTID,GEO.id,acsmedrnt
869,1400000US24031706010,"2,000+"
602,1400000US24031706011,"2,000+"
871,1400000US24031706013,"2,000+"
885,1400000US24033800401,"2,000+"
886,1400000US24033800402,"2,000+"
606,1400000US24033800408,"2,000+"
892,1400000US24033800504,"2,000+"
893,1400000US24033800505,"2,000+"
895,1400000US24033800509,"2,000+"
608,1400000US24033800514,"2,000+"
900,1400000US24033800517,"2,000+"
901,1400000US24033800518,"2,000+"
903,1400000US24033800601,"2,000+"
904,1400000US24033800604,"2,000+"
909,1400000US24033800701,"2,000+"
910,1400000US24033800705,"2,000+"
911,1400000US24033800706,"2,000+"
611,1400000US24033801005,"2,000+"
918,1400000US24033801207,"2,000+"
613,1400000US24033801209,"2,000+"
926,1400000US24033801217,"2,000+"
929,1400000US24033801307,"2,000+"
930,1400000US24033801309,"2,000+"
933,1400000US24033801312,"2,000+"
940,1400000US24033801411,"2,000+"
949,1400000US24033801804,"2,000+"
959,1400000US24033802103,"2,000+"
694,1400000US24033803520,"2,000+"
695,1400000US24033803521,"2,000+"
697,1400000US24033803523,"2,000+"
743,1400000US24033803607,"2,000+"
682,1400000US24033806800,"2,000+"
569,1400000US24033807304,"2,000+"
231,1400000US51013100100,"2,000+"
461,1400000US51013100200,"2,000+"
462,1400000US51013100300,"2,000+"
232,1400000US51013100400,"2,000+"
463,1400000US51013100500,"2,000+"
468,1400000US51013101100,"2,000+"
476,1400000US51013101603,"2,000+"
479,1400000US51013101801,"2,000+"
238,1400000US51013102301,"2,000+"
493,1400000US51013102802,"2,000+"
180,1400000US51059415100,"2,000+"
258,1400000US51059415300,"2,000+"
261,1400000US51059415600,"2,000+"
262,1400000US51059415700,"2,000+"
263,1400000US51059415800,"2,000+"
264,1400000US51059415900,"2,000+"
265,1400000US51059416100,"2,000+"
266,1400000US51059416200,"2,000+"
183,1400000US51059420100,"2,000+"
268,1400000US51059420201,"2,000+"
271,1400000US51059420300,"2,000+"
276,1400000US51059420700,"2,000+"
185,1400000US51059421200,"2,000+"
286,1400000US51059421702,"2,000+"
288,1400000US51059422000,"2,000+"
291,1400000US51059422201,"2,000+"
295,1400000US51059422403,"2,000+"
296,1400000US51059430101,"2,000+"
190,1400000US51059430203,"2,000+"
191,1400000US51059430500,"2,000+"
308,1400000US51059431300,"2,000+"
309,1400000US51059431400,"2,000+"
310,1400000US51059431500,"2,000+"
312,1400000US51059431802,"2,000+"
194,1400000US51059431900,"2,000+"
317,1400000US51059432401,"2,000+"
319,1400000US51059432500,"2,000+"
320,1400000US51059432600,"2,000+"
327,1400000US51059440501,"2,000+"
335,1400000US51059450601,"2,000+"
337,1400000US51059450701,"2,000+"
339,1400000US51059450900,"2,000+"
340,1400000US51059451000,"2,000+"
341,1400000US51059451100,"2,000+"
342,1400000US51059451200,"2,000+"
201,1400000US51059451300,"2,000+"
359,1400000US51059460100,"2,000+"
206,1400000US51059460200,"2,000+"
207,1400000US51059460300,"2,000+"
362,1400000US51059460502,"2,000+"
208,1400000US51059460600,"2,000+"
364,1400000US51059460702,"2,000+"
209,1400000US51059461000,"2,000+"
368,1400000US51059461201,"2,000+"
370,1400000US51059461500,"2,000+"
376,1400000US51059470100,"2,000+"
377,1400000US51059470300,"2,000+"
378,1400000US51059470400,"2,000+"
379,1400000US51059470500,"2,000+"
380,1400000US51059470700,"2,000+"
381,1400000US51059470800,"2,000+"
387,1400000US51059471304,"2,000+"
390,1400000US51059480100,"2,000+"
393,1400000US51059480300,"2,000+"
394,1400000US51059480401,"2,000+"
395,1400000US51059480402,"2,000+"
216,1400000US51059480501,"2,000+"
407,1400000US51059481105,"2,000+"
408,1400000US51059481106,"2,000+"
413,1400000US51059481600,"2,000+"
220,1400000US51059481701,"2,000+"
423,1400000US51059482400,"2,000+"
425,1400000US51059482503,"2,000+"
426,1400000US51059482504,"2,000+"
427,1400000US51059482601,"2,000+"
428,1400000US51059482602,"2,000+"
431,1400000US51059490502,"2,000+"
433,1400000US51059491101,"2,000+"
434,1400000US51059491102,"2,000+"
440,1400000US51059491403,"2,000+"
441,1400000US51059491404,"2,000+"
442,1400000US51059491405,"2,000+"
443,1400000US51059491502,"2,000+"
449,1400000US51059491705,"2,000+"
450,1400000US51059491802,"2,000+"
452,1400000US51059492000,"2,000+"
453,1400000US51059492100,"2,000+"
229,1400000US51059492202,"2,000+"
455,1400000US51059492203,"2,000+"
456,1400000US51059492300,"2,000+"
521,1400000US51510200202,"2,000+"
