OBJECTID,GEO.id,acsmedrnt
377,1400000US51059470300,"2,000+"
378,1400000US51059470400,"2,000+"
379,1400000US51059470500,"2,000+"
380,1400000US51059470700,"2,000+"
381,1400000US51059470800,"2,000+"
382,1400000US51059470900,1898
383,1400000US51059471100,1835
384,1400000US51059471201,1362
385,1400000US51059471202,1641
386,1400000US51059471301,1417
387,1400000US51059471304,"2,000+"
388,1400000US51059471401,1239
389,1400000US51059471402,1260
390,1400000US51059480100,"2,000+"
391,1400000US51059480201,-
392,1400000US51059480203,1830
393,1400000US51059480300,"2,000+"
394,1400000US51059480401,"2,000+"
395,1400000US51059480402,"2,000+"
396,1400000US51059480502,1959
397,1400000US51059480503,1633
398,1400000US51059480504,1448
399,1400000US51059480505,1677
400,1400000US51059480801,1336
401,1400000US51059480901,1340
402,1400000US51059480902,1490
403,1400000US51059480903,1628
404,1400000US51059481101,1649
405,1400000US51059481102,1759
406,1400000US51059481103,1531
407,1400000US51059481105,"2,000+"
408,1400000US51059481106,"2,000+"
409,1400000US51059481201,1214
410,1400000US51059481202,1042
411,1400000US51059481400,1509
412,1400000US51059481500,1199
413,1400000US51059481600,"2,000+"
414,1400000US51059481702,1666
415,1400000US51059481900,1196
416,1400000US51059482001,1983
417,1400000US51059482100,1449
418,1400000US51059482201,1371
419,1400000US51059482202,1361
420,1400000US51059482203,1745
421,1400000US51059482302,1363
422,1400000US51059482303,1310
423,1400000US51059482400,"2,000+"
424,1400000US51059482501,1538
425,1400000US51059482503,"2,000+"
426,1400000US51059482504,"2,000+"
427,1400000US51059482601,"2,000+"
428,1400000US51059482602,"2,000+"
429,1400000US51059490101,1248
430,1400000US51059490103,1390
431,1400000US51059490502,"2,000+"
432,1400000US51059491000,-
433,1400000US51059491101,"2,000+"
434,1400000US51059491102,"2,000+"
435,1400000US51059491201,1539
436,1400000US51059491301,1493
437,1400000US51059491302,1551
438,1400000US51059491303,1500
439,1400000US51059491402,1778
440,1400000US51059491403,"2,000+"
441,1400000US51059491404,"2,000+"
442,1400000US51059491405,"2,000+"
443,1400000US51059491502,"2,000+"
444,1400000US51059491601,1301
445,1400000US51059491602,528
446,1400000US51059491701,1488
447,1400000US51059491702,1552
448,1400000US51059491704,1707
449,1400000US51059491705,"2,000+"
450,1400000US51059491802,"2,000+"
451,1400000US51059491803,1355
452,1400000US51059492000,"2,000+"
453,1400000US51059492100,"2,000+"
454,1400000US51059492201,-
455,1400000US51059492203,"2,000+"
456,1400000US51059492300,"2,000+"
457,1400000US51059492400,1576
458,1400000US51059492500,1875
459,1400000US51059980200,-
460,1400000US51059980300,-
461,1400000US51013100200,"2,000+"
462,1400000US51013100300,"2,000+"
463,1400000US51013100500,"2,000+"
464,1400000US51013100600,1382
465,1400000US51013100700,1296
466,1400000US51013100900,952
467,1400000US51013101000,1172
468,1400000US51013101100,"2,000+"
469,1400000US51013101200,1984
470,1400000US51013101300,1605
471,1400000US51013101402,1995
472,1400000US51013101403,1906
473,1400000US51013101404,1988
474,1400000US51013101500,1575
475,1400000US51013101601,1831
476,1400000US51013101603,"2,000+"
477,1400000US51013101701,1777
478,1400000US51013101702,1352
479,1400000US51013101801,"2,000+"
480,1400000US51013101802,1733
481,1400000US51013101803,1320
482,1400000US51013102001,1108
483,1400000US51013102002,1246
484,1400000US51013102003,1109
485,1400000US51013102100,200
486,1400000US51013102200,1147
487,1400000US51013102302,1284
488,1400000US51013102400,1173
489,1400000US51013102500,1210
490,1400000US51013102600,1246
491,1400000US51013102701,976
492,1400000US51013102801,1334
493,1400000US51013102802,"2,000+"
494,1400000US51013102901,1604
495,1400000US51013103000,1703
496,1400000US51013103100,1231
497,1400000US51013103200,1309
498,1400000US51013103300,1371
499,1400000US51013103401,1327
500,1400000US51013103501,1577
501,1400000US51013103502,1813
502,1400000US51013103503,1841
503,1400000US51013103601,1417
504,1400000US51013103700,1625
505,1400000US51013103800,1591
506,1400000US51013980100,-
507,1400000US51013980200,-
508,1400000US51059491103,1717
509,1400000US51510201300,1390
510,1400000US51510201400,1160
511,1400000US51510201500,1635
512,1400000US51510201801,1174
513,1400000US51510201802,"2,000+"
514,1400000US51510201900,1545
515,1400000US51510202002,1138
516,1400000US51510200102,1336
517,1400000US51510200104,1413
518,1400000US51510200105,918
519,1400000US51510200106,1509
520,1400000US51510200201,1358
521,1400000US51510200202,"2,000+"
522,1400000US51510200302,1651
523,1400000US51510200303,1329
524,1400000US51510200403,1796
525,1400000US51510200404,"2,000+"
526,1400000US51510200406,1314
527,1400000US51510200407,1316
528,1400000US51510200703,1099
529,1400000US51510200801,1226
530,1400000US51510200802,1180
531,1400000US51510201000,1300
532,1400000US51510201100,1137
533,1400000US51510201202,1251
534,1400000US51510201203,1157
535,,
536,,
537,,
538,,
539,1400000US51610500100,"2,000+"
540,1400000US51610500200,1265
541,1400000US51059420400,1240
542,1400000US51059482002,1797
543,1400000US24031700105,1535
544,1400000US24031700304,1623
545,1400000US24031700607,1974
546,1400000US24031700611,1431
547,1400000US24031700710,1344
548,1400000US24031700718,"2,000+"
549,1400000US24031700723,1216
550,1400000US24031700815,1609
551,1400000US24031700820,1408
552,1400000US24031700824,1767
553,1400000US24033803001,1120
554,1400000US24033803002,1023
555,1400000US24033803100,921
556,1400000US24033803200,1126
557,1400000US24033803512,1446
558,1400000US24033803519,1574
559,1400000US24033803525,1168
560,1400000US24033803613,1103
561,1400000US24033804001,1017
562,1400000US24033804400,807
563,1400000US24033804900,1104
564,1400000US24033805601,1049
565,1400000US24033805904,1212
566,1400000US24033806200,905
567,1400000US24033806602,1110
568,1400000US24033806712,1547
569,1400000US24033807304,"2,000+"
570,1400000US24031700826,1600
571,1400000US24031700828,1703
572,1400000US24031700829,"2,000+"
573,1400000US24031700830,1582
574,1400000US24031700901,1202
575,1400000US24031701002,"2,000+"
576,1400000US24031701102,1764
577,1400000US24031701210,"2,000+"
578,1400000US24031701215,1599
579,1400000US24031701304,"2,000+"
580,1400000US24031701313,1806
581,1400000US24031701409,745
582,1400000US24031701422,1314
583,1400000US24031701508,1372
584,1400000US24031701601,1458
585,1400000US24031701900,986
586,1400000US24031702102,"2,000+"
587,1400000US24031702500,1287
588,1400000US24031703201,1948
589,1400000US24031703209,1374
590,1400000US24031703218,"2,000+"
591,1400000US24031703301,1710
592,1400000US24031703402,1458
593,1400000US24031703602,1583
594,1400000US24031703902,1183
595,1400000US24031704403,1345
596,1400000US24031704804,1716
597,1400000US24031705300,"2,000+"
598,1400000US24031705601,1855
599,1400000US24031705602,1560
600,1400000US24031705701,1779
601,1400000US24031705901,"2,000+"
602,1400000US24031706011,"2,000+"
603,1400000US24033800106,1875
604,1400000US24033800209,1170
605,1400000US24033800214,1158
606,1400000US24033800408,"2,000+"
607,1400000US24033800413,1241
608,1400000US24033800514,"2,000+"
609,1400000US24033800519,993
610,1400000US24033800704,1421
611,1400000US24033801005,"2,000+"
612,1400000US24033801006,1714
613,1400000US24033801209,"2,000+"
614,1400000US24033801216,766
615,1400000US24033801308,1843
616,1400000US24033801313,954
617,1400000US24033801409,919
618,1400000US24033801702,1112
619,1400000US24033801801,1062
620,1400000US24033801805,952
621,1400000US24033802104,1090
622,1400000US24033802203,1133
623,1400000US24033802406,992
624,1400000US24033802600,1185
625,1400000US24031700308,1430
626,1400000US24031700309,1478
627,1400000US24031700310,1166
628,1400000US24031700311,"2,000+"
629,1400000US24031700312,1926
630,1400000US24031700400,1079
631,1400000US24031700500,1583
632,1400000US24031700604,1125
633,1400000US24031700606,"2,000+"
634,1400000US24031700608,"2,000+"
635,1400000US24031700610,-
636,1400000US24031700613,1665
637,1400000US24031700614,1347
638,1400000US24031700615,1856
639,1400000US24031700616,1977
640,1400000US24031700704,1055
641,1400000US24031700706,1342
642,1400000US24031700711,1670
643,1400000US24031700713,1306
644,1400000US24031700715,1978
645,1400000US24031700716,1239
646,1400000US24031700717,1222
647,1400000US24031700719,1141
648,1400000US24031700720,1472
649,1400000US24031700721,1214
650,1400000US24031700722,1462
651,1400000US24031700724,1150
652,1400000US24031700810,1705
653,1400000US24031700811,1744
654,1400000US24031700812,1410
655,1400000US24031700101,1223
656,1400000US24031700103,"2,000+"
657,1400000US24031700104,1597
658,1400000US24031700204,-
659,1400000US24031700205,340
660,1400000US24031700206,1775
661,1400000US24031700207,1454
662,1400000US24031700208,"2,000+"
663,1400000US24031700306,"2,000+"
664,1400000US24031700813,1226
665,1400000US24031700816,1316
666,1400000US24031700817,1493
667,1400000US24031700818,1333
668,1400000US24031700819,1646
669,1400000US24031700822,1270
670,1400000US24031700823,1861
671,1400000US24033803300,1215
672,1400000US24033803401,1364
673,1400000US24033803402,1168
674,1400000US24033803508,960
675,1400000US24033803509,1021
676,1400000US24033803513,1248
677,1400000US24033803514,1715
678,1400000US24033803516,1745
679,1400000US24033806711,1348
680,1400000US24033806713,1138
681,1400000US24033806714,1047
682,1400000US24033806800,"2,000+"
683,1400000US24033806900,1465
684,1400000US24033807000,1049
685,1400000US24033807102,1064
686,1400000US24033807200,1081
687,1400000US24033807301,1246
688,1400000US24033807305,1667
689,1400000US24033807404,1738
690,1400000US24033807407,1125
691,1400000US24033807408,1214
692,1400000US24033807409,1144
693,1400000US24033807410,1220
694,1400000US24033803520,"2,000+"
695,1400000US24033803521,"2,000+"
696,1400000US24033803522,1415
697,1400000US24033803523,"2,000+"
698,1400000US24033803524,1463
699,1400000US24033803526,1650
700,1400000US24033803527,1720
701,1400000US24033803601,1605
702,1400000US24033803602,882
703,1400000US24033803605,1453
704,1400000US24033803606,1819
705,1400000US24033803608,990
706,1400000US24033803610,1162
707,1400000US24033803612,1263
708,1400000US24033803700,1413
709,1400000US24033803801,1575
710,1400000US24033803803,1116
711,1400000US24033803900,1062
712,1400000US24033804002,1044
713,1400000US24033804101,972
714,1400000US24033804102,1191
715,1400000US24033804200,1804
716,1400000US24033804300,1042
717,1400000US24033804600,1115
718,1400000US24033804700,986
719,1400000US24033804801,868
720,1400000US24033804802,1071
721,1400000US24033805000,1133
722,1400000US24033805101,932
723,1400000US24033805201,1090
724,1400000US24033805202,1108
725,1400000US24033805500,1039
726,1400000US24033805602,1155
727,1400000US24033805700,1161
728,1400000US24033805801,1141
729,1400000US24033805802,1220
730,1400000US24033805906,1101
731,1400000US24033805907,1252
732,1400000US24033805908,1090
733,1400000US24033805909,1131
734,1400000US24033806000,1082
735,1400000US24033806100,964
736,1400000US24033806300,992
737,1400000US24033806400,1066
738,1400000US24033806501,962
739,1400000US24033806601,1110
740,1400000US24033806706,1368
741,1400000US24033806708,1066
742,1400000US24033806710,1321
743,1400000US24033803607,"2,000+"
744,1400000US24031701417,1484
745,1400000US24033801908,1122
746,1400000US24033807405,1439
747,1400000US24031704502,"2,000+"
748,1400000US24031700832,1398
749,1400000US24031700833,1647
750,1400000US24031700834,1355
751,1400000US24031700835,1277
752,1400000US24031700902,1627
753,1400000US24031700903,1467
754,1400000US24031700904,1274
755,1400000US24031700905,1539
756,1400000US24031701001,1369
757,1400000US24031701004,1728
758,1400000US24031701005,"2,000+"
759,1400000US24031701006,865
760,1400000US24031701007,1753
761,1400000US24031701101,"2,000+"
762,1400000US24031701201,1367
763,1400000US24031701202,1762
764,1400000US24031701205,"2,000+"
765,1400000US24031701206,1717
766,1400000US24031701211,1693
767,1400000US24031701212,"2,000+"
768,1400000US24031701213,1693
769,1400000US24031701214,1618
770,1400000US24031701216,1960
771,1400000US24031701218,1439
772,1400000US24031701219,1377
773,1400000US24031701220,1242
774,1400000US24031701221,1696
775,1400000US24031701303,"2,000+"
776,1400000US24031701306,-
777,1400000US24031701307,1388
778,1400000US24031701308,412
779,1400000US24031701312,1057
780,1400000US24031701314,1584
781,1400000US24031701315,1366
782,1400000US24031701316,1279
783,1400000US24031701317,1471
784,1400000US24031701408,"2,000+"
785,1400000US24031701410,1621
786,1400000US24031701414,1329
787,1400000US24031701415,1085
788,1400000US24031701418,1725
789,1400000US24031701420,1967
790,1400000US24031701421,"2,000+"
791,1400000US24031701423,1603
792,1400000US24031701503,1427
793,1400000US24031701505,1469
794,1400000US24031701506,"2,000+"
795,1400000US24031701507,1083
796,1400000US24031701509,1297
797,1400000US24031701602,1233
798,1400000US24031701701,789
799,1400000US24031701702,886
800,1400000US24031701703,865
801,1400000US24031701704,845
802,1400000US24031701800,935
803,1400000US24031702000,1043
804,1400000US24031702101,1168
805,1400000US24031701407,1642
806,1400000US24031702200,1156
807,1400000US24031702301,1136
808,1400000US24031702302,1100
809,1400000US24031702401,1375
810,1400000US24031702402,1178
811,1400000US24031702601,1575
812,1400000US24031702602,1441
813,1400000US24031702700,1245
814,1400000US24031702800,1397
815,1400000US24031702900,1305
816,1400000US24031703000,1958
817,1400000US24031703100,1794
818,1400000US24031703202,846
819,1400000US24031703206,1338
820,1400000US24031703207,1362
821,1400000US24031703208,"2,000+"
822,1400000US24031703210,1942
823,1400000US24031703212,1445
824,1400000US24031703213,1305
825,1400000US24031703214,1342
826,1400000US24031703215,1504
827,1400000US24031703216,1365
828,1400000US24031703219,1134
829,1400000US24031703220,939
830,1400000US24031703221,"2,000+"
831,1400000US24031703302,"2,000+"
832,1400000US24031703401,1510
833,1400000US24031703403,1894
834,1400000US24031703404,1810
835,1400000US24031703501,766
836,1400000US24031703502,1228
837,1400000US24031703601,1528
838,1400000US24031703701,1163
839,1400000US24031703702,"2,000+"
840,1400000US24031703800,1359
841,1400000US24031703901,1724
842,1400000US24031704000,1239
843,1400000US24031704100,"2,000+"
844,1400000US24031704200,1018
845,1400000US24031704300,"2,000+"
846,1400000US24031704401,"2,000+"
847,1400000US24031704404,"2,000+"
848,1400000US24031704501,"2,000+"
849,1400000US24031704503,"2,000+"
850,1400000US24031704600,1871
851,1400000US24031704700,1938
852,1400000US24031704803,1376
853,1400000US24031704805,1656
854,1400000US24031704806,1555
855,1400000US24031705000,1973
856,1400000US24031705100,"2,000+"
857,1400000US24031705200,"2,000+"
858,1400000US24031705400,"2,000+"
859,1400000US24031705501,"2,000+"
860,1400000US24031705502,"2,000+"
861,1400000US24031705702,"2,000+"
862,1400000US24031705800,1940
863,1400000US24031705902,"2,000+"
864,1400000US24031705903,"2,000+"
865,1400000US24031706005,1131
866,1400000US24031706007,"2,000+"
867,1400000US24031706008,"2,000+"
868,1400000US24031706009,"2,000+"
869,1400000US24031706010,"2,000+"
870,1400000US24031706012,1303
871,1400000US24031706013,"2,000+"
872,1400000US24033800102,960
873,1400000US24033800103,1073
874,1400000US24033800105,1138
875,1400000US24033800108,1282
876,1400000US24033800109,1043
877,1400000US24033800203,1398
878,1400000US24033800206,1150
879,1400000US24033800208,1323
880,1400000US24033800210,1215
881,1400000US24033800211,1267
882,1400000US24033800212,1031
883,1400000US24033800213,1427
884,1400000US24033800215,1156
885,1400000US24033800401,"2,000+"
886,1400000US24033800402,"2,000+"
887,1400000US24033800403,1958
888,1400000US24033800409,1750
889,1400000US24033800410,1771
890,1400000US24033800411,1469
891,1400000US24033800412,1086
892,1400000US24033800504,"2,000+"
893,1400000US24033800505,"2,000+"
894,1400000US24033800507,1527
895,1400000US24033800509,"2,000+"
896,1400000US24033800511,1264
897,1400000US24033800513,1945
898,1400000US24033800515,1670
899,1400000US24033800516,1752
900,1400000US24033800517,"2,000+"
901,1400000US24033800518,"2,000+"
902,1400000US24033800520,1694
903,1400000US24033800601,"2,000+"
904,1400000US24033800604,"2,000+"
905,1400000US24033800605,1480
906,1400000US24033800606,1626
907,1400000US24033800607,1616
908,1400000US24033800608,1806
909,1400000US24033800701,"2,000+"
910,1400000US24033800705,"2,000+"
911,1400000US24033800706,"2,000+"
912,1400000US24033800707,1333
913,1400000US24033800800,1236
914,1400000US24033800900,1446
915,1400000US24033801003,1750
916,1400000US24033801004,-
917,1400000US24033801104,1845
918,1400000US24033801207,"2,000+"
919,1400000US24033801208,1602
920,1400000US24033801210,1943
921,1400000US24033801211,1810
922,1400000US24033801212,1472
923,1400000US24033801213,-
924,1400000US24033801214,518
925,1400000US24033801215,-
926,1400000US24033801217,"2,000+"
927,1400000US24033801302,1139
928,1400000US24033801305,1889
929,1400000US24033801307,"2,000+"
930,1400000US24033801309,"2,000+"
931,1400000US24033801310,1954
932,1400000US24033801311,1430
933,1400000US24033801312,"2,000+"
934,1400000US24033801404,1156
935,1400000US24033801405,1162
936,1400000US24033801406,1227
937,1400000US24033801407,1340
938,1400000US24033801408,1138
939,1400000US24033801410,-
940,1400000US24033801411,"2,000+"
941,1400000US24033801500,1203
942,1400000US24033801600,1143
943,1400000US24033801701,1277
944,1400000US24033801704,997
945,1400000US24033801706,1152
946,1400000US24033801707,1063
947,1400000US24033801708,1125
948,1400000US24033801802,1160
949,1400000US24033801804,"2,000+"
950,1400000US24033801807,920
951,1400000US24033801808,1022
952,1400000US24033801901,1686
953,1400000US24033801904,994
954,1400000US24033801905,1908
955,1400000US24033801906,1164
956,1400000US24033801907,903
957,1400000US24033802001,974
958,1400000US24033802002,1321
959,1400000US24033802103,"2,000+"
