GEO_ID,pov_1,pov_2,pov_3,pov_4
1400000US24033800109,-0.394969271,0.884252347,0.552773025,0.015363768
1400000US24033800203,-1.173345733,-0.14573666,-0.030147577,-0.002174531
1400000US24033800206,-0.550481884,0.589064838,0.216658896,-0.007196617
1400000US24033800208,-0.758640694,0.426922543,-0.201561175,-0.002124581
1400000US24033800209,0.531593948,0.867805906,-0.242707671,0.005093832
1400000US24033800210,1.454025406,0.239019771,0.015540807,-0.016523516
1400000US24033800211,0.202156522,0.875418063,0.389803176,-0.018187212
1400000US24033800212,-0.62577847,0.372067902,-0.005645669,0.008346194
1400000US24033800213,0.113670507,0.43165808,-0.623204812,-0.007194894
1400000US24033800214,-0.13704336,0.847441785,0.176745167,-0.002636021
1400000US24033800215,-0.733735049,0.905366442,-0.293369504,-0.016388007
1400000US24033800401,-0.609176009,-0.291241844,0.704335314,-0.009058611
1400000US24033800402,-1.390010248,0.564960257,-0.047992051,0.002405601
1400000US24033800403,-1.364300537,-0.047547941,-0.215788728,-0.000353635
1400000US24033800408,-1.185691189,-0.211899159,-0.092824675,0.004020659
1400000US24033800409,-1.360973214,-0.031405541,-0.015914693,0.001790364
1400000US24033800410,-1.319184562,-0.185933877,-0.137812779,0.001434068
1400000US24033800411,-0.545252376,0.317260017,0.196883353,-0.010578677
1400000US24033800412,0.101742989,0.887849513,-0.290560382,-0.005280174
1400000US24033800413,0.104816687,0.527020256,0.119981365,0.003142902
1400000US24033800504,-0.698602938,-0.087486249,0.04297627,-0.001078852
1400000US24033800505,-0.009633985,0.029375297,-0.085745616,0.001707402
1400000US24033800507,-1.086632709,0.327078538,0.005253819,-0.003754034
1400000US24033800509,-1.020543665,0.057833881,-0.188679388,-0.010196485
1400000US24033800511,-0.915366726,0.541140641,-0.42470812,-0.003389265
1400000US24033800513,-0.892982508,0.361808309,0.003822875,-0.008233019
1400000US24033800514,-1.6215129,-1.207641637,-0.444105053,0.020531562
1400000US24033800515,-0.070638093,0.255938876,-0.50110225,-0.018922104
1400000US24033800516,-0.308192499,0.389626699,-0.204633523,0.005626471
1400000US24033800517,-1.672219971,-0.601880683,-0.234773537,-0.003046216
1400000US24033800518,-1.84047846,-0.906409891,0.124581826,-0.001159582
1400000US24033800519,-1.428899834,-0.459220486,0.203154207,-0.012955622
1400000US24033800520,-1.094638559,0.228340202,-0.438141159,-0.023366521
1400000US24033800601,-0.645869232,0.094403972,0.159291729,-0.017452302
1400000US24033800604,-0.686887549,0.062602702,0.608749889,0.035603762
1400000US24033800605,-0.878223896,0.08659157,-0.229940092,-0.004986648
1400000US24033800606,-0.651514416,0.63732068,0.1072126,0.004695165
1400000US24033800607,-1.55346618,-0.414173458,0.159912969,0.009468856
1400000US24033800608,-1.571499965,-0.684972648,-0.152009729,0.002644682
1400000US24033800701,-1.59130862,-0.01426025,-0.113850289,0.001011576
1400000US24033800704,-1.02658756,0.466243762,0.009943222,0.008449323
1400000US24033800705,-1.639967508,-0.38372799,0.097221911,-0.009377273
1400000US24033800706,-1.631717302,-0.307961588,-0.174314702,-0.001017388
1400000US24033800707,0.151581451,0.196137071,-0.472948123,-0.007569135
1400000US24033800800,-1.095714575,-0.051304079,-0.126263689,0.004796385
1400000US24033800900,-0.318208679,1.211112315,0.030548546,-0.010610299
1400000US24033801003,-0.745443472,0.616620378,-0.231348009,0.007006814
1400000US24033801004,-1.335644492,0.17767829,0.123794861,-0.002737148
1400000US24033801005,-1.495952503,0.062887374,0.045800767,2.77E-05
1400000US24033801006,-1.133025774,-0.072712672,-0.203277667,0.0030807
1400000US24033801104,-1.039625318,1.448585358,-0.091098564,-0.001644745
1400000US24033801207,-1.294319474,-0.160962229,0.089595789,0.002681971
1400000US24033801208,-1.559202449,0.244799436,-0.060267961,-0.000889713
1400000US24033801209,-0.456926805,0.152584551,0.226102939,0.021946389
1400000US24033801210,-1.108724149,0.85914344,0.052869886,0.006969309
1400000US24033801211,-0.757605504,0.276807281,0.271086095,4.08E-05
1400000US24033801212,-0.921657634,0.444298106,-0.108848138,0.003616135
1400000US24033801213,-0.320954687,0.488256216,-0.126951003,-0.001016732
1400000US24033801214,-0.432111921,0.733288075,0.37634332,0.008461793
1400000US24033801215,-1.328516328,0.225068101,0.009190559,0.000774203
1400000US24033801216,-0.609898151,0.374649886,-0.049793714,0.001324118
1400000US24033801217,-1.060789126,0.296253555,0.119135537,0.001055836
1400000US24033801302,-1.207880695,0.350651985,-0.046958021,-0.001952444
1400000US24033801305,-1.285165156,0.532446997,-0.002537909,-0.00333531
1400000US24033801307,-1.565670243,-0.394517629,0.059806316,0.004217187
1400000US24033801308,-1.238034981,0.085806512,-0.06534651,-0.005324765
1400000US24033801309,-1.269146173,-0.201710597,-0.125485,0.000981054
1400000US24033801310,-1.656870146,-0.212325501,-0.123831867,0.001570506
1400000US24033801311,-0.606957716,-0.165637124,-0.4173796,-0.003613383
1400000US24033801312,0.886533136,-0.492755527,0.33687671,-0.020862985
1400000US24033801313,-1.491833639,0.243510076,-0.012781257,0.00170961
1400000US24033801404,-0.344232452,0.394729132,0.158827829,-0.018145892
1400000US24033801405,-0.184471352,0.821447752,0.144414855,0.011010288
1400000US24033801406,2.582759559,-0.181906744,1.228520652,0.128307241
1400000US24033801407,-0.536488441,0.505056997,0.49636186,0.005070921
1400000US24033801408,-0.451177944,0.879292839,-0.572304685,-0.054178229
1400000US24033801409,-0.99137114,1.079717915,-0.018902204,-0.003699723
1400000US24033801410,-1.268034373,0.14959779,0.056043226,-0.013271376
1400000US24033801411,-0.95399942,0.646378229,-0.023697886,0.000881183
1400000US24033801500,-0.584508793,0.717282011,0.088843425,-0.003266001
1400000US24033801600,0.540259269,0.81723625,0.404966322,-0.019168215
1400000US24033801701,0.373450041,0.318321879,-0.1539046,-0.001192229
1400000US24033801702,2.007778409,0.198517542,-0.549410082,-0.016593341
1400000US24033801704,0.856970166,0.646856796,-0.48358216,-0.004532011
1400000US24033801706,0.505571813,0.508126546,-0.139072737,0.002177794
1400000US24033801707,0.993630446,0.5355273,0.169875995,0.008501317
1400000US24033801708,-0.409834248,1.038312575,-0.127733712,-0.00124185
1400000US24033801801,0.430448761,0.708726545,-0.504931408,-0.032493081
1400000US24033801802,-0.291628785,1.099964146,0.081333194,0.000396591
1400000US24033801804,1.093535673,0.061108778,-0.536495199,0.018055394
1400000US24033801805,-0.785719274,1.414167348,0.019501461,-0.009649643
1400000US24033801807,0.606140949,0.492944496,0.142537606,0.001648611
1400000US24033801808,0.114534845,0.9069401,0.122530308,-0.009771368
1400000US24033801901,-0.471219694,0.439391247,-0.099446978,-0.005772205
1400000US24033801904,-0.134437223,0.781372857,0.432010494,-0.027244613
1400000US24033801905,-0.834632628,0.372435841,-0.426648529,-0.003339868
1400000US24033801906,0.367665422,0.431305897,0.029814208,-0.015330439
1400000US24033801907,0.435856258,0.601350839,0.012938736,0.001689036
1400000US24033801908,-0.725109024,1.1921535,-0.158835826,0.000127958
1400000US24033802001,-0.466419499,1.247623905,-0.263531791,-0.009631585
1400000US24033802002,-0.6714374,0.870047951,-0.043755184,0.005064107
1400000US24033802103,-1.121767145,0.789679369,-0.161177118,-0.003045207
1400000US24033802104,-0.692330251,1.316028129,-0.261611665,-0.005189079
1400000US24033802106,1.110162638,0.742669311,-0.637846006,-0.008590813
1400000US24033802107,0.360968609,0.87963808,-0.436738667,-0.005342906
1400000US24033802201,0.199072519,0.965953905,0.501676064,0.041014558
1400000US24033802203,-0.305823742,1.080846113,-0.053608711,0.000439429
1400000US24033802204,-0.627560895,0.645075755,-0.180170361,-0.00315902
1400000US24033802301,-0.577513628,0.808895984,-0.155040067,-0.004138224
1400000US24033802404,2.055045035,0.222361554,-0.265184356,-0.008780131
1400000US24033802405,0.275131598,0.865377248,-0.247227032,-0.002709877
1400000US24033802406,0.428093737,0.506322743,0.11370882,-0.001357735
1400000US24033802407,1.420737006,0.334912779,-0.40513349,-0.016028213
1400000US24033802408,2.629929413,0.19595542,0.13209453,-0.017848085
1400000US24033802501,0.168004697,0.933387064,0.048929403,-0.007593296
1400000US24033802502,0.042849674,0.505749869,-0.82175657,0.061763959
1400000US24033802600,-0.230902814,1.190753681,0.397437082,-0.022125414
1400000US24033802700,0.082874373,0.989310474,0.066948969,0.000310849
1400000US24033802803,0.944839813,0.328828117,-0.642785577,-0.016235207
1400000US24033802804,-0.181001118,0.780046679,-0.155980804,0.003628687
1400000US24033802805,1.701336857,0.263066276,0.014271113,0.004006083
1400000US24033802901,2.155966653,0.1723739,-0.411316519,-0.004373563
1400000US24033803001,-0.072386044,0.586887344,-0.038184612,-0.004248437
1400000US24033803002,0.177671331,0.634176529,0.223342536,0.0039213
1400000US24033803100,1.514016444,0.243492125,-0.878936847,-0.009774006
1400000US24033803200,1.597792495,0.326307707,-0.552437882,0.013354282
1400000US24033803300,0.483838358,0.560180114,0.233191012,0.007351002
1400000US24033803401,1.14076978,0.590807954,0.127451692,0.005355857
1400000US24033803402,1.588226458,0.25926175,0.076635354,0.010622432
1400000US24033803508,4.311244248,-0.558593912,-0.917625611,-0.037659267
1400000US24033803509,0.552785779,0.916792121,-0.123286695,-0.002864649
1400000US24033803512,-0.948889777,0.625768425,-0.181909498,-0.010930986
1400000US24033803513,-0.556060216,0.945713655,0.086607873,0.004957594
1400000US24033803514,-0.340826023,0.520729339,0.586488696,0.064676774
1400000US24033803516,-1.222441049,0.381827787,0.132539631,0.005024664
1400000US24033803519,-0.3100906,0.74764054,0.244586237,0.02907063
1400000US24033803520,-1.657298366,-0.182618007,0.011621473,0.001528079
1400000US24033803521,-1.040815599,0.111735714,0.056843405,0.015635715
1400000US24033803522,-0.975867936,0.484507313,0.042955832,0.003146524
1400000US24033803523,-1.172045857,-0.527605571,0.109287292,0.006316382
1400000US24033803524,-1.074657607,0.982666076,-0.20736944,-0.001826889
1400000US24033803525,1.089684385,0.575221622,-0.134944566,0.001047696
1400000US24033803526,-0.815765131,0.338867401,0.051081458,-0.005627168
1400000US24033803527,-1.082654827,0.418373034,0.076323513,0.002332707
1400000US24033803601,-0.666237232,0.35198941,-0.269193833,-0.004304864
1400000US24033803602,1.103413516,0.244415668,-0.060890764,0.007328664
1400000US24033803605,0.446545713,0.220858478,-0.156104307,-0.001173411
1400000US24033803606,-0.731469151,0.853950522,0.114726269,-0.008109635
1400000US24033803607,-1.172737246,0.25408502,0.073060186,-0.00984784
1400000US24033803608,-0.269646916,0.598155913,0.555943985,0.002719139
1400000US24033803610,0.232164639,0.810059929,0.133506335,-0.001870111
1400000US24033803612,1.453119062,0.52628916,-0.421474306,-0.007346676
1400000US24033803613,-0.276525418,1.135307005,-0.418781534,0.007504161
1400000US24033803700,0.204852587,0.731151427,0.369109145,-0.02162811
1400000US24033803801,1.15493814,0.416595192,0.119262364,-0.01519944
1400000US24033803803,0.380502252,0.638587388,0.38966277,-0.039215508
1400000US24033803900,0.11882652,0.600563538,-0.04684565,-0.012666198
1400000US24033804001,1.166758227,0.847651872,0.152063151,-0.003999199
1400000US24033804002,0.9174334,0.550250483,0.390971081,-0.027522773
1400000US24033804101,-0.411747934,0.814706626,0.143974379,-0.017875879
1400000US24033804102,1.19472926,0.296656513,0.486670082,0.027787714
1400000US24033804200,0.156919631,0.006424053,-0.042884309,-0.004060663
1400000US24033804300,1.919388104,0.20235574,-0.401909995,-0.004300691
1400000US24033804400,0.997501353,0.589027936,0.040359222,0.004111926
1400000US24033804600,1.226507897,0.452802592,-0.346425522,0.003293568
1400000US24033804700,0.986659451,0.13950929,0.198798165,-0.02555897
1400000US24033804801,1.647602281,0.567920756,-0.122408664,-0.004429474
1400000US24033804802,2.576133049,0.371543566,1.158287142,-0.049736208
1400000US24033804900,2.29280845,0.304582666,0.614289091,0.118219916
1400000US24033805000,1.134749379,0.540957513,0.4901769,0.061059654
1400000US24033805101,0.078941635,1.158251221,-0.183852024,0.003797964
1400000US24033805201,2.699921073,-0.139079634,-0.559177271,-0.000449262
1400000US24033805202,1.068773976,0.53680956,0.064091108,-0.021797127
1400000US24033805500,0.513430211,0.510702947,0.094443133,-0.017631314
1400000US24033805601,3.637765422,-0.374751612,0.686083496,-0.278849713
1400000US24033805602,2.575914303,-0.05481764,0.366342517,-0.158682658
1400000US24033805700,1.143439533,0.427963323,-0.299359499,0.01035076
1400000US24033805801,1.611127744,-0.214948377,0.481994896,-0.039296325
1400000US24033805802,0.961198343,0.020868807,-0.048066401,-0.013588078
1400000US24033805904,2.05003441,-0.019529047,-0.937638607,0.033183868
1400000US24033805906,1.617939927,0.432076014,0.298134259,-0.038247315
1400000US24033805907,1.373786536,0.458838828,-0.431186216,0.001497201
1400000US24033805908,1.743750953,0.487558397,0.307556011,-0.030420465
1400000US24033805909,2.233325426,0.232175589,-0.654795956,0.02810766
1400000US24033806000,1.641272865,0.430219648,-0.285204741,-0.00344991
1400000US24033806100,-0.649781515,0.714818982,0.090770135,-0.011581962
1400000US24033806200,-0.710849002,0.973494748,0.220118106,-0.007317852
1400000US24033806300,-0.079740757,1.028422111,-0.297773582,0.003503749
1400000US24033806400,-1.009867336,-0.517860284,0.008892994,-0.003386273
1400000US24033806501,0.881061576,0.693552475,0.176170725,-0.037628427
1400000US24033806601,1.484147514,0.289554948,0.46063624,-0.05133471
1400000US24033806602,0.782921118,0.333090114,-0.041789211,0.003013302
1400000US24033806706,1.244645515,-0.013996388,1.151251222,0.028213665
1400000US24033806708,1.018839525,0.376670848,0.350029066,0.023893966
1400000US24033806710,-1.154236503,0.522868806,-0.15097197,-0.007299802
1400000US24033806711,0.270489885,0.512337236,0.127585255,0.00264689
1400000US24033806712,-0.874867368,0.91514359,0.063116231,-0.006317537
1400000US24033806713,2.384479707,0.193713421,-0.198926386,0.001192779
1400000US24033806714,-0.254615448,1.062022453,0.502852813,-0.06290648
1400000US24033806800,-0.749904134,0.2110479,-0.064514018,-0.002055288
1400000US24033806900,-0.095821351,0.616368703,0.048739856,0.001435322
1400000US24033807000,3.373457764,-0.69546385,-1.026648661,0.059363748
1400000US24033807102,0.275001649,0.361490687,-1.062414824,0.098233477
1400000US24033807200,10.09573395,-2.503473067,-0.993938006,0.052850274
1400000US24033807301,2.726188826,-0.473072878,-0.747949647,0.026517651
1400000US24033807304,-0.476271273,0.40893214,-0.126725876,0.003469067
1400000US24033807305,-0.320181361,0.736072214,0.191094056,-0.0152492
1400000US24033807404,-0.859641245,0.654604403,-0.056849418,-0.006614394
1400000US24033807405,-0.488764809,0.599172442,-0.534762236,0.003470493
1400000US24033807407,-0.983545611,0.779591199,0.175824087,-0.005358701
1400000US24033807408,-0.976731197,0.699706514,-0.009711059,-0.007918576
1400000US24033807409,1.006601824,0.047319439,0.035320793,-0.016269289
1400000US24033807410,0.104526447,0.95580985,-0.14054814,0.002557368
1400000US51013100100,-1.919904962,-0.991120145,-0.035658188,-0.000177995
1400000US51013100200,-1.880132638,-1.225839428,0.20671024,-0.007596989
1400000US51013100300,-2.164416592,-1.697935868,0.043685355,-0.00591657
1400000US51013100400,-2.501714368,-2.038112485,0.031680898,-0.00474918
1400000US51013100500,-1.496597729,-1.515535799,0.008249458,-0.001855855
1400000US51013100600,-0.771221963,0.019577971,0.116288355,-0.003312456
1400000US51013100700,-1.197721984,0.156989012,0.005157297,0.009099149
1400000US51013100800,-0.379224323,1.063175054,-0.264100354,0.007105012
1400000US51013100900,-0.693848805,0.051964369,-0.258920663,-0.008545678
1400000US51013101000,-1.159197885,-0.62602251,-0.105583482,-0.003694079
1400000US51013101100,-1.60875373,-0.57981282,-0.0373992,-0.00092709
1400000US51013101200,-1.198284036,-0.980122614,0.185191325,0.004327975
1400000US51013101300,-1.57248784,-0.545469337,0.038799189,-0.00755818
1400000US51013101401,-0.538082098,0.308207778,0.232645159,-0.007511576
1400000US51013101402,-0.968862962,-0.354887039,0.575585181,-0.021158604
1400000US51013101403,-0.750789895,0.107937624,0.078011068,-0.014767962
1400000US51013101404,-0.823979348,0.048097976,-0.238587153,-0.000596979
1400000US51013101500,-0.426927839,-0.106162359,-0.189830879,-0.006830219
1400000US51013101601,-0.139631658,-0.233963392,-0.384909896,0.007211503
1400000US51013101602,-0.618037556,0.194831102,0.360509648,0.018007585
1400000US51013101603,-0.222154357,-0.05757046,-0.154335619,0.008427901
1400000US51013101701,0.288879341,-0.066165795,0.524250084,0.003267273
1400000US51013101702,1.692504032,-0.119697356,-0.554990351,-0.011494797
1400000US51013101703,0.867639263,-0.018627469,0.551200023,-0.065464519
1400000US51013101801,-1.228476281,0.058048796,0.253793535,-0.027772416
1400000US51013101802,-0.777116449,0.05045359,-0.01264896,-0.007687657
1400000US51013101803,-0.380189144,0.655506143,-0.182842594,0.000694742
1400000US51013101900,-1.849494041,-0.588536535,-0.020014714,0.003114987
1400000US51013102001,0.479310771,0.951402442,0.348655094,-0.025781704
1400000US51013102002,1.190534947,0.259953018,-0.264706746,0.005136587
1400000US51013102003,1.012212621,0.84717132,-0.085250107,-0.013110008
1400000US51013102100,0.905194575,-0.516176607,1.111442072,0.101462151
1400000US51013102200,3.008193616,-0.10646437,0.545591127,-0.039447106
1400000US51013102301,-1.174656318,0.311388555,-0.155188606,-0.002801633
1400000US51013102302,0.538690308,-0.133672617,0.049106822,-0.011620993
1400000US51013102400,-0.188528739,0.454495506,0.116772951,-0.012955504
1400000US51013102500,-0.824662146,0.552783224,-0.220862765,0.002674276
1400000US51013102600,-0.80833683,0.624781721,-0.324061251,-0.0192946
1400000US51013102701,1.913483009,0.253310883,0.010178627,-0.025482144
1400000US51013102702,1.471929447,-0.526743186,-0.036021204,-0.014403144
1400000US51013102801,-0.433988701,0.970230605,0.015459543,-0.01396239
1400000US51013102802,-1.053352859,-0.562533145,0.481001705,-0.017936096
1400000US51013102901,-1.028638018,0.179460688,-0.381964638,-0.008453758
1400000US51013102902,-0.384503306,0.140942951,-0.18604234,-0.00301207
1400000US51013103000,-0.842221088,-0.110657205,0.171959388,0.016080328
1400000US51013103100,0.402553252,0.238271076,0.488692379,0.003966883
1400000US51013103200,0.389807405,0.344036969,0.115815578,-0.009608713
1400000US51013103300,2.57215157,-0.287427721,-1.162910184,0.043697453
1400000US51013103401,-1.605256752,0.1380982,-0.057535197,-0.000822788
1400000US51013103402,-0.730958899,-0.129813179,-0.183987805,-0.00231587
1400000US51013103501,-0.110493585,0.27969907,0.002566591,0.007316113
1400000US51013103502,2.007076527,-0.729384577,1.188849758,0.013768044
1400000US51013103503,-0.517930761,0.38538453,0.471051098,-0.040092819
1400000US51013103601,-1.432618642,-0.031415769,-0.112685424,0.004910848
1400000US51013103602,0.360583834,0.134496567,0.338348834,0.050598668
1400000US51013103700,-1.519629934,-1.226738358,-0.1070591,0.001553446
1400000US51013103800,0.157807614,0.342032425,-0.110074449,-0.006399715
1400000US51013980100,-0.547295417,2.589243346,-0.120312374,-0.002360183
1400000US51013980200,-1.180410504,1.122406213,-0.08274467,-0.001440161
1400000US51059415100,-0.488534897,-0.264429086,0.064311632,-0.001957158
1400000US51059415200,-0.720223923,0.561908191,0.196823542,0.010444715
1400000US51059415300,-0.578750533,0.71715474,-0.283184936,-0.008457674
1400000US51059415401,0.001072157,0.757317783,-0.421083537,-0.005153352
1400000US51059415402,-0.778869004,-0.08367907,0.145910925,-0.004145301
1400000US51059415500,-0.133696293,-0.089092295,0.47719956,0.001251829
1400000US51059415600,-2.15404547,-1.133366793,-0.024971241,-2.53E-05
1400000US51059415700,-1.900060687,-0.544920365,-0.040042158,-0.000394389
1400000US51059415800,-1.616468974,-0.585905072,0.183333988,-0.011943294
1400000US51059415900,-2.042650449,-0.875280457,-0.031581184,-0.000187182
1400000US51059416000,1.138035645,0.033610832,0.368147948,0.010836261
1400000US51059416100,-1.154747992,-0.482304934,-0.106916347,-0.003763064
1400000US51059416200,-0.900364511,0.832280167,-0.134564678,-8.10E-05
1400000US51059416300,-1.048003345,0.218196348,-0.045672411,-0.006340672
1400000US51059420100,1.037326101,-0.291354886,-0.652056934,0.026168959
1400000US51059420201,-1.527639706,-0.323511534,0.035946794,0.000662423
1400000US51059420202,-1.348086933,0.610824117,-0.107035949,0.004136794
1400000US51059420203,-1.045301261,-0.387692837,-0.196833044,0.007145616
1400000US51059420300,-1.296132594,-0.019572575,-0.182056232,0.0110148
1400000US51059420400,-0.252890897,0.863198738,-0.175455524,0.000108617
1400000US51059420501,-0.405814,-0.228801073,0.624334035,-0.00695248
1400000US51059420502,0.364873864,0.30508787,0.015942922,-0.023169339
1400000US51059420503,0.280307189,0.273490861,-0.086036867,-0.007296647
1400000US51059420600,-0.539359189,0.433621882,0.060036915,-0.010606711
1400000US51059420700,-1.344766784,0.373854725,-0.049060411,-0.005862561
1400000US51059420800,0.079407258,0.030493027,-0.19657571,0.000818781
1400000US51059421001,-1.219581206,0.538980496,0.015720824,-0.008196051
1400000US51059421002,-0.657633601,0.147477427,0.208815049,-0.023190479
1400000US51059421101,-1.570099552,-0.001094646,-0.043611855,-0.001212498
1400000US51059421102,-0.881337489,0.012579372,-0.035824716,0.001593527
1400000US51059421103,-1.374789897,0.023822421,-0.030035519,0.002211581
1400000US51059421200,-1.670747852,-0.013635313,-0.053649094,-0.000727619
1400000US51059421300,-1.218500994,0.049034852,-0.129558995,0.000844939
1400000US51059421400,1.636919654,0.585814549,0.121502433,0.004733882
1400000US51059421500,1.811376752,0.399562176,0.498898953,-0.023859728
1400000US51059421600,1.280792714,0.454834959,0.485618734,-0.010073985
1400000US51059421701,1.381735964,0.376023165,-0.039576129,-0.01479307
1400000US51059421702,-0.785949466,0.112242326,-0.190428357,0.001982459
1400000US51059421800,0.271495695,0.304517617,-0.278567018,-0.005511198
1400000US51059421900,0.046345226,0.72856291,-0.044161055,-0.004358454
1400000US51059422000,-0.844556599,0.183223147,0.053502428,-0.00554365
1400000US51059422101,-0.43696281,0.816050327,0.273167496,-0.021845444
1400000US51059422102,-0.643482017,0.623657743,-0.300781707,-0.003556493
1400000US51059422201,-1.455964294,-0.360928652,-0.059624715,-0.000643781
1400000US51059422202,-0.883889731,0.625662117,0.18049191,-0.001373642
1400000US51059422301,-1.28121569,0.490218648,0.061349935,-0.009476621
1400000US51059422302,-0.77751019,0.109290483,0.252254487,0.004960247
1400000US51059422401,0.024534422,0.147307347,0.884127995,0.013287555
1400000US51059422402,-1.034936847,-0.006563199,0.175965268,-0.017262037
1400000US51059422403,-1.500526419,0.072969345,-0.153477954,0.006212947
1400000US51059430101,-1.623503598,-0.708022593,-0.078495826,0.000464479
1400000US51059430102,-0.807302326,0.004531879,-0.053020848,0.002012119
1400000US51059430201,-0.894195362,-0.02230838,-0.077746155,0.002940667
1400000US51059430202,-0.064780833,-0.799354073,-0.49062269,0.00659358
1400000US51059430203,-0.265395882,-0.594301613,0.422152156,-0.000644475
1400000US51059430400,-1.337074915,-0.078681763,-0.009766828,-0.002587821
1400000US51059430500,-0.771590222,0.359248265,-0.143523975,-0.003856198
1400000US51059430600,1.452354484,-0.377113272,-0.014681887,-0.010958558
1400000US51059430700,-1.142332091,0.199505873,0.264143943,-0.019971283
1400000US51059430801,-0.954703644,-0.034299735,0.002769517,-0.003633153
1400000US51059430802,-1.365520607,0.693532572,-0.07176063,-0.001171165
1400000US51059430901,-0.787262584,0.37420411,-0.086037753,-0.005625538
1400000US51059430902,-1.143098396,0.11263943,-0.189355593,0.010896615
1400000US51059431001,-1.328738846,0.240133741,-0.233030763,0.008281603
1400000US51059431002,-0.555234634,0.427400475,0.591451642,0.014752702
1400000US51059431300,-1.593226241,0.165971176,-0.058249062,-0.000840271
1400000US51059431400,-1.061822329,-0.379913449,-0.061302405,-0.001221719
1400000US51059431500,-0.774527493,-0.58504853,0.214215848,-0.00173049
1400000US51059431600,-0.37716837,0.76340151,-0.213068267,-0.006813984
1400000US51059431801,-1.062475491,0.35380875,0.261160655,-0.003390739
1400000US51059431802,-1.309474663,-0.146206149,-0.37464769,-0.003806397
1400000US51059431900,-2.002338836,-0.781884212,-0.03397319,-0.000245762
1400000US51059432000,-0.5708986,-0.309775845,-0.081882234,-0.00143496
1400000US51059432100,-0.172677553,-0.302267797,0.066731711,0.0058436
1400000US51059432201,-0.512982117,0.840404382,-0.150425674,-0.000227162
1400000US51059432202,-0.999174655,-0.310287151,0.299127083,-0.008378385
1400000US51059432300,-1.356271435,-0.839763576,-0.045611784,-0.000898034
1400000US51059432401,-1.875609418,-0.62677598,-0.083108624,0.000961054
1400000US51059432402,-1.644937344,-0.497663096,-0.136274159,0.002141862
1400000US51059432500,-1.865091347,-0.670841833,-0.032961063,0.003601311
1400000US51059432600,-1.373666857,-0.92810941,0.176929694,-0.003531037
1400000US51059432701,-1.438583632,-0.556713118,-0.052021289,-0.004949976
1400000US51059432702,-0.976262283,0.379312234,-0.092613771,-0.005116468
1400000US51059432800,1.40215725,-0.989799633,0.700635677,0.005001847
1400000US51059440100,-1.08503979,-0.975720494,-0.247468576,0.009203874
1400000US51059440201,0.057865006,0.452464199,0.028789956,-0.006443409
1400000US51059440202,-1.215474447,0.348527298,-0.168063495,-0.002362018
1400000US51059440300,-1.833045291,-0.635904046,-0.120752747,-0.0021158
1400000US51059440501,-0.892004262,-0.379720244,-0.260869328,0.000512548
1400000US51059440502,-0.207821034,-0.754899503,0.056040139,-0.010171543
1400000US51059440600,-0.797058249,0.199408853,-0.240897139,-0.000677779
1400000US51059440701,-1.419359711,-0.000633693,-0.242402989,0.000528654
1400000US51059440702,-1.827644933,-0.561929925,0.02085186,-0.006572673
1400000US51059440800,-1.111463889,-0.696705346,-0.135447091,-0.002794448
1400000US51059450100,-0.950559824,0.546541188,0.069910367,0.00222411
1400000US51059450200,0.989950628,-0.13293885,-0.275119914,0.001886891
1400000US51059450300,-0.154673315,0.410296645,-0.539373781,0.007385794
1400000US51059450400,-1.456998552,-0.086313464,0.023667815,-0.003424228
1400000US51059450500,0.570212177,-0.29137157,-0.142801373,-0.001420823
1400000US51059450601,-1.570530954,-0.380226682,0.144585919,-0.006780955
1400000US51059450602,0.876029779,0.386121664,0.6226445,0.053299534
1400000US51059450701,-1.115609039,-0.050891449,-0.473246697,0.028144693
1400000US51059450702,1.368079633,0.224457752,0.196806541,-0.026180941
1400000US51059450800,-1.335411739,0.313499914,-0.112668898,0.000321935
1400000US51059450900,-0.522732117,-0.577837571,-0.160405551,-0.003066461
1400000US51059451000,-0.909707449,0.114531515,-0.120935188,0.004208306
1400000US51059451100,-1.472039269,-0.584545648,-0.128386432,0.001677031
1400000US51059451200,-2.340415017,-1.565158386,-0.013912468,0.000245519
1400000US51059451300,-1.713756932,-0.113281202,-0.051097027,-0.00066512
1400000US51059451400,3.58037427,-0.220189064,-0.35156454,9.20E-05
1400000US51059451501,1.221981413,0.069392961,-0.235978812,0.004330291
1400000US51059451502,-0.668019773,0.829873776,0.169298938,-0.009889753
1400000US51059451601,1.782585489,-0.017013722,-0.298607237,0.03051417
1400000US51059451602,-0.986636864,1.227542165,0.016456676,0.007635853
1400000US51059451800,-0.224639906,-0.0016916,-0.261872343,0.007547246
1400000US51059451900,-0.602258291,0.342607921,0.157034091,-0.000902447
1400000US51059452000,0.35081561,-0.192581218,-0.013214592,-0.00097315
1400000US51059452101,-0.571720656,0.331302485,0.366535,0.038558345
1400000US51059452102,1.037340749,0.30149828,0.211939281,-0.001072234
1400000US51059452200,-0.96293823,1.08401841,-0.04183595,-0.0072197
1400000US51059452301,2.927356124,-0.364275215,-1.020873702,0.030399616
1400000US51059452302,-0.57367518,1.041771739,-0.013890254,-0.000327892
1400000US51059452400,-0.670248337,0.520272017,0.237089968,0.000778701
1400000US51059452501,-0.115383328,0.143059202,0.56603239,-0.014248484
1400000US51059452502,3.006917023,-0.259198679,-0.327868711,0.000320954
1400000US51059452600,-0.488511221,0.277753506,0.131175619,-0.004421362
